commit	disposition	evidence
f08f58f5f9525d3f532eda1df9082f1831241e2f	not-applicable	Upstream Vitest-only network isolation; Kotlin Gradle tests use local fixtures and explicit integration commands
60f6a8034d15d77137b364fd184a0b47d8b70ca9	ported	GitHub Copilot Claude Opus 5 metadata overrides adaptive thinking xhigh and temperature compatibility
f9a49869c20c5dd1eae2e15370d6dfdc8e63dcb8	ported	Partial assistant messages expose the pending stop reason until a terminal stream event arrives
61da9e2f374000593e6d4fc4a7a9c376c602cdcf	ported	OpenRouter OAuth accepts loopback callbacks or a manually pasted redirect URL with matching state
c2275d670316d271de5f766c8a9ebdc473bdfd5a	ported	RpcRuntime detaches the outgoing Agent subscription before session replacement; stale-agent regression coverage prevents duplicate events
2efa728d2ee90ef597626e96b1e28ef2b279f07c	ported	RpcRuntime tracks concurrent user bash processes independently and abort_bash cancels every active execution
99e34013d13a71c2aef1958fd5ab44fa9bfc75dd	ported	Auth print commands emit API keys or bearer tokens with duration parsing typed errors and credential-only stdout
e8f9c07153da4814169a91bd93e7d4daa8ca2aad	not-applicable	AgentHarness design document only; no runtime contract change
c820aa26fe0907e053e881a957722693fc094c9c	not-applicable	Merge commit containing only the AgentHarness design document
04b15259b216294038169664aa4782d777b0281f	ported	Extension contexts expose live resolved scopedModels from CLI or enabledModels patterns
b63403a50f57fa0e3098684e927a63279598ec89	ported	Configured Bedrock profiles take precedence over ambient AWS access keys
063fb963c5c33d099faa593d17e60e0a875430cd	not-applicable	Upstream test-only home-directory isolation; Kotlin package tests already use temporary agent and home roots
b6fb91e5b3a35a4361ae7d697d66eb7ed4dd9850	ported	TUI extension contexts carry the same resolved scopedModels list and pinned thinking levels
66eead65249b0623e2c77f8f40447b2af094ec8b	already-covered	ResolvedPackageResources retains package and extension source metadata across reload merges; regression covers skills prompts and themes
5d548ae969454d23ef8fec627c5be896be888d47	ported	RPC bash emits user_bash and accepts direct replacement results plus function-valued BashOperations through the bidirectional extension host
f1ea6c0d05a5707a483268dbd42f8c60f38377ed	covered-by-known-gap	Model-selector filtering belongs to the unported full-screen selector and overlay workflow
0563a7c0174d873b6368cf67349f7fc1be950292	ported	New git checkouts are removed after clone checkout or dependency failures and empty managed parents are pruned
2fe21b407fcbf7625036afd46e39900ff8c081d1	ported	Z.AI provider requests include max_tokens from model metadata with the upstream fallback
cefa40ed8f8dbcd6ffd67b5e7a0eaa75a5050d1a	covered-by-known-gap	RPC session mutation already rejects active responses; interactive tree navigation and settle-before-replacement remain in the full TUI and RPC gaps
f14519551682cd0fddac2e4b4e8b1f333667e94c	not-applicable	Upstream test-only duplicate scopedModels fixture edit with no runtime behavior
0d008b746892ad33d3fe15c0c4bc86a14369e0e8	covered-by-known-gap	Tool expansion status belongs to the unported full-screen transcript and status UI
47ca25fcd8535b80710fad5be758f1f2cf81443c	not-applicable	Revert of the preceding test-only duplicate fixture edit
fdbedcad8aeb7c1e2ebd3b85f16e60e5fab0b2c3	not-applicable	AgentHarness design-document reference update only
027a5847901b5dde30270abaa1041046cd2b4b55	ported	Supported providers accept per-request HTTP transport injection while Google and Vertex reject unsupported custom transports explicitly
0c32e83a352a4284133b2544f730a23814948ac3	covered-by-known-gap	llama.cpp streaming usage metadata belongs to the unported native llama extension and function-based custom provider surface
fb4ecd633e10680063e6cd38c607361e03c19181	covered-by-known-gap	Image fallback shortening hyperlinks and render-width clamping belong to the unported full-screen image rendering surface
f9476a61e557bfdce2fbf3ffeaad0988fe47c184	ported	Kotlin tool validation and the virtual TypeBox compile/value modules accept nullable array schemas with items
cced6a21da273b26ee4a23a803680614bbe8dd1e	ported	Context discovery detects nested linked worktrees and skips the shadowed main-worktree context file
23cb385b672b4d7d552fe080fd327c5cb77e9e33	ported	Google Generative AI and Vertex terminal messages preserve raw provider finish reasons and use generic provider-stop errors
926eb15c18ad6f03c621f5b557a13e76a1fddb51	ported	Anthropic terminal messages preserve raw stop reasons including refusal details and sensitive-content errors
637737ca71d673b209908d17a00170040db90ba6	ported	Bedrock terminal messages preserve raw SDK stop reasons and generic provider-stop errors
fe1c9b6d52eb011eff9891f0b7b0e117138e6fa1	ported	OpenAI Chat Completions terminal messages preserve raw finish reasons and provider error classifications
e5ef8d0654b57f559aa427b4d89b70cd9dab3c31	ported	OpenAI Responses terminal messages preserve completed incomplete failed and cancelled response statuses
5a53f086ee678613462e61685fee166abe22eae9	ported	Mistral terminal messages preserve raw finish reasons and classify unknown reasons as provider errors
4f0437e2d58d651dd934119ecabea2893975f62f	not-applicable	AgentHarness v2 design document only; no runtime contract change
4c1a0b92e50edaef297226a9edc4e04e05bd05d5	ported	Qwen Token Plan models send enable_thinking and only supported mapped reasoning_effort values
bff5ab71743b442efa234dbed369e0a96da791f3	ported	File-backed SYSTEM.md and APPEND_SYSTEM.md sources are retained and shown before AGENTS.md startup context
5a2539a7bdb9be06ce70f9f7ce02decece89762a	ported	Provider stop errors use the shared Provider stopped with copy across Anthropic Bedrock Google and Mistral
d7b02636a0c7e8e615d0cff70679d18d2ff59573	not-applicable	Merge commit containing the preceding preserved-stop-reason changes
34239180ac5c80366def592b529a3a1b882b4a16	ported	OpenAI Chat Completions preserves function arguments when malformed deltas also include an empty custom payload
f0499a63ff5563ff041c689f680ecbf01436a5e2	not-applicable	Changelog audit only; no runtime contract change
44b26c9b44a0758d6610e1c5f722d773c1d9fd15	not-applicable	Formatting-only terminal image and test changes; no runtime contract change
845d6ff1f6643aba440341cce877ce1c43ebbc39	not-applicable	Release metadata, package versions, and lockfile refresh only
71efc6f0c1909874ec8c944637a9ae7fc0e2d508	not-applicable	Post-release Unreleased changelog scaffolding only
05558a79280a2f1356bd390a573aeb28726d26b5	ported	OpenCode Go provider display name matches the upstream provider registry
